Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-03-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,190446,338,Weight in metric tonne
2024-06-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,557282,1114,Weight in metric tonne
2024-07-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,474806,900,Weight in metric tonne
2025-05-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,3251873,7894,Weight in metric tonne
2024-02-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,256033,845,Weight in metric tonne
2024-04-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,36901992,86343,Weight in metric tonne
2024-10-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,3181850,8226,Weight in metric tonne
2025-07-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,18510532,48035,Weight in metric tonne
2025-10-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,16395179,43574,Weight in metric tonne
2024-12-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,704307,1722,Weight in metric tonne
2025-05-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,40283684,107590,Weight in metric tonne
2025-10-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,31191536,86601,Weight in metric tonne
2024-06-01,"1003.10.00 - Barley, seed for sowing",Saskatchewan,"China",N/A,229079,1037,Weight in metric tonne
2025-10-01,"1003.10.00 - Barley, seed for sowing",Saskatchewan,"China",N/A,325996,971,Weight in metric tonne
2024-05-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,15858096,47259,Weight in metric tonne
2024-12-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,10716077,27894,Weight in metric tonne
2025-06-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,6989461,20656,Weight in metric tonne
2024-09-01,"1003.90.30 - Barley, certified organic, o/t seed for sowing or for malting",Saskatchewan,"China",N/A,89184,234,Weight in metric tonne
2024-01-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,9207411,21956,Weight in metric tonne
2024-03-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,5328944,16041,Weight in metric tonne
2025-02-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,7737775,19815,Weight in metric tonne
2025-04-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,6447026,16528,Weight in metric tonne
2024-05-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,167764,172478,Weight in kilograms
2024-12-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,46702,53070,Weight in kilograms
2025-04-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,488870,510576,Weight in kilograms
2024-10-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,100190,101120,Weight in kilograms
2025-01-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,177133,179700,Weight in kilograms
2025-02-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,373427,355805,Weight in kilograms
2025-09-01,"1103.19.10 - Oat groats and meal",Saskatchewan,"China",N/A,22767,26136,Weight in kilograms
2024-06-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,991127,1650312,Weight in kilograms
2024-06-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,75645,69857,Weight in kilograms
2025-01-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,192145,221837,Weight in kilograms
2024-07-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,2464166,3053902,Weight in kilograms
2024-10-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,119483,165266,Weight in kilograms
2025-04-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,676951,681469,Weight in kilograms
2024-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,117049999,180079673,Weight in kilograms
2024-04-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,128419215,192902874,Weight in kilograms
2024-04-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,78803,41850,Weight in kilograms
2024-06-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,38312,21310,Weight in kilograms
2025-04-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,377676,75000,Weight in kilograms
2025-03-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,"China",N/A,171411,136864,Weight in kilograms
2024-02-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,"China",N/A,141406,23275,Weight in kilograms
2025-02-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,993324,305634,Weight in kilograms
2025-03-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,993300,288473,Weight in kilograms
2025-09-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,31802,11000,Weight in kilograms
2024-01-01,"1514.11.00 - Low erucic acid rape (canola) or colza oil and its fractions, crude",Saskatchewan,"China",N/A,19073567,14707556,Weight in kilograms
2024-10-01,"1514.19.00 - Low erucic acid rape (canola) or colza oil and its fractions, refined",Saskatchewan,"China",N/A,168588,83013,Weight in kilograms
2025-02-01,"1514.19.00 - Low erucic acid rape (canola) or colza oil and its fractions, refined",Saskatchewan,"China",N/A,75387,37928,Weight in kilograms
2025-07-01,"1514.19.00 - Low erucic acid rape (canola) or colza oil and its fractions, refined",Saskatchewan,"China",N/A,54493,27213,Weight in kilograms
2024-09-01,"1515.90.90 - Fixed vegetable fats & oils,nes & their fractions,w/n refined,not chemically mod",Saskatchewan,"China",N/A,16618,2760,Weight in kilograms
2024-09-01,"2008.19.00 - Nuts and seeds,nes,incl mx, o/w prep or presvd,sugared,sweetened,spirited or not",Saskatchewan,"China",N/A,19378,5610,Weight in kilograms
2025-08-01,"2208.90.00 - Undenatured ethyl alcohol, alc vol <80%; spirits,liqueurs & o spirituous bev,nes",Saskatchewan,"China",N/A,15725,1536,Volume in litres of pure alcohol
2024-12-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,41274474,97101875,Weight in kilograms
2025-01-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,69510111,163770887,Weight in kilograms
2024-01-01,"2713.11.00 - Petroleum coke, not calcined",Saskatchewan,"China",N/A,899341,11000,Weight in metric tonne
2025-06-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,22059252,60000000,Weight in kilograms
2024-02-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,69927,39970,Weight in kilograms
2024-05-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,70787,65867,Weight in kilograms
2024-02-01,"3923.10.00 - Boxes, cases, crates and similar articles, of plastic",Saskatchewan,"China",N/A,9169,0,Blank
2025-08-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,4856026,7832,Metric tonne air dry
2024-12-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,110717,101076,Weight in kilograms
2024-06-01,"3824.99.00 - Chemical products and preparations, of the chemical or allied industries, nes",Saskatchewan,"China",N/A,184683,15120,Weight in kilograms
2025-03-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,200000,0,Blank
2025-08-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,129341,0,Blank
2025-10-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Saskatchewan,"China",N/A,19,0,Blank
2025-10-01,"9030.10.00 - Instruments and apparatus for measuring or detecting ionizing radiations",Saskatchewan,"China",N/A,10500,0,Blank


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-01-18
